schema_version,chunk_id,source_id,title,text,fact_types,freshness_status,bot_permission,forbidden_for_client,requires_manager_confirmation,usable_for_precise_answer,brand,active_brand_scope,cross_brand_policy,cross_brand_mixed,product,source_title,metadata
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_promo_codes_former_student_foton_constraint_1b7a942a8e,claude_layer_v3:facts_for_bot_FOTON,promo codes / former student foton / constraint,Фотон: promo codes / former student foton / constraint — Только Фотон → Фотон.,"[""promocode""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,promo_codes,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:promo_codes_former_student_foton_constraint:1b7a942a8e"", ""product"": ""promo_codes"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_promo_codes_former_student_foton_discount_14542d7998,claude_layer_v3:facts_for_bot_FOTON,promo codes / former student foton / discount,Фотон: promo codes / former student foton / discount — 5% на ЛШ Фотон.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,promo_codes,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:promo_codes_former_student_foton_discount:14542d7998"", ""product"": ""promo_codes"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_promo_codes_veb_rf_code_4acc52bf22,claude_layer_v3:facts_for_bot_FOTON,promo codes / veb rf / code,Фотон: promo codes / veb rf / code — LVSH-VEB20.,"[""promocode""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,promo_codes,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:promo_codes_veb_rf_code:4acc52bf22"", ""product"": ""promo_codes"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_promo_codes_veb_rf_discount_ba28cbea58,claude_layer_v3:facts_for_bot_FOTON,promo codes / veb rf / discount,"Фотон: promo codes / veb rf / discount — ЛВШ/ЛШ -20%, Курсы -25%.","[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,promo_codes,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:promo_codes_veb_rf_discount:ba28cbea58"", ""product"": ""promo_codes"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_bot_policy_theme_routes_refund_bot_phrase_foton_7dc2662bbd,claude_layer_v3:bot_policy,bot policy / theme routes / refund / bot phrase / foton,Принято. Передаю запрос менеджеру — он свяжется с вами по телефону.,"[""refund""]",document_verified,internal_or_manager_only,True,True,False,foton,foton_bot,active_brand_only,False,refund,bot_policy.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:bot_policy_theme_routes_refund_bot_phrase_foton:7dc2662bbd"", ""product"": ""refund"", ""route_policy"": ""manager_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""bot_policy.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_early_booking_2026_27_benefit_a08fab92e3,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / early booking 2026 27 / benefit,Фотон: prices regular 2026 27 / early booking 2026 27 / benefit — Зафиксировать цену + выбрать день недели.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_early_booking_2026_27_benefit:a08fab92e3"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_early_booking_2026_27_description_2951748851,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / early booking 2026 27 / description,Фотон: prices regular 2026 27 / early booking 2026 27 / description — Раннее бронирование для действующих учеников Фотона.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_early_booking_2026_27_description:2951748851"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_early_booking_2026_27_online_5_11_semester_6a645a3305,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / early booking 2026 27 / online 5 11 semester,Фотон: prices regular 2026 27 / early booking 2026 27 / online 5 11 semester — 29 750 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_early_booking_2026_27_online_5_11_semester:6a645a3305"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_early_booking_2026_27_online_5_11_year_b39698b01b,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / early booking 2026 27 / online 5 11 year,Фотон: prices regular 2026 27 / early booking 2026 27 / online 5 11 year — 47 250 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_early_booking_2026_27_online_5_11_year:b39698b01b"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_early_booking_2026_27_payment_deadline_6a71101b91,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / early booking 2026 27 / payment deadline,Фотон: prices regular 2026 27 / early booking 2026 27 / payment deadline — 15 мая 2026.,"[""deadline""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_early_booking_2026_27_payment_deadline:6a71101b91"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_early_booking_2026_27_signup_deadline_fbfc06b1f5,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / early booking 2026 27 / signup deadline,Фотон: prices regular 2026 27 / early booking 2026 27 / signup deadline — 1 мая 2026.,"[""deadline""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_early_booking_2026_27_signup_deadline:fbfc06b1f5"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_offline_3_4_class_after_2026_07_01_four_weeks_952198b935,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / offline 3 4 class / after 2026 07 01 / four weeks,Фотон: prices regular 2026 27 / offline 3 4 class / after 2026 07 01 / four weeks — 7 900 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_offline_3_4_class_after_2026_07_01_four_weeks:952198b935"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_offline_3_4_class_after_2026_07_01_semester_range_max_30b486ca89,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / offline 3 4 class / after 2026 07 01 / semester range / max,Фотон: prices regular 2026 27 / offline 3 4 class / after 2026 07 01 / semester range / max — 39 500 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_offline_3_4_class_after_2026_07_01_semester_range_max:30b486ca89"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_offline_3_4_class_after_2026_07_01_semester_range_min_9c6dff969e,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / offline 3 4 class / after 2026 07 01 / semester range / min,Фотон: prices regular 2026 27 / offline 3 4 class / after 2026 07 01 / semester range / min — 26 500 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_offline_3_4_class_after_2026_07_01_semester_range_min:9c6dff969e"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_offline_3_4_class_after_2026_07_01_year_range_max_111dfb75a3,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / offline 3 4 class / after 2026 07 01 / year range / max,Фотон: prices regular 2026 27 / offline 3 4 class / after 2026 07 01 / year range / max — 69 125 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_offline_3_4_class_after_2026_07_01_year_range_max:111dfb75a3"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_offline_3_4_class_after_2026_07_01_year_range_min_da213fc2a8,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / offline 3 4 class / after 2026 07 01 / year range / min,Фотон: prices regular 2026 27 / offline 3 4 class / after 2026 07 01 / year range / min — 59 500 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_offline_3_4_class_after_2026_07_01_year_range_min:da213fc2a8"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_offline_3_4_class_before_2026_07_01_semester_f3a5b189a1,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / offline 3 4 class / before 2026 07 01 / semester,Фотон: prices regular 2026 27 / offline 3 4 class / before 2026 07 01 / semester — 28 250 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_offline_3_4_class_before_2026_07_01_semester:f3a5b189a1"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_offline_3_4_class_before_2026_07_01_year_0224369794,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / offline 3 4 class / before 2026 07 01 / year,Фотон: prices regular 2026 27 / offline 3 4 class / before 2026 07 01 / year — 47 000 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_offline_3_4_class_before_2026_07_01_year:0224369794"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_offline_5_11_class_after_2026_07_01_four_weeks_cd6d8a2fd7,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / four weeks,Фотон: prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / four weeks — 11 400 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_offline_5_11_class_after_2026_07_01_four_weeks:cd6d8a2fd7"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_offline_5_11_class_after_2026_07_01_four_weeks_new_e6b955335f,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / four weeks new,Фотон: prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / four weeks new — 8 900 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_offline_5_11_class_after_2026_07_01_four_weeks_new:e6b955335f"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_offline_5_11_class_after_2026_07_01_semester_range_max_c64db7fde1,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / semester range / max,Фотон: prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / semester range / max — 57 000 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_offline_5_11_class_after_2026_07_01_semester_range_max:c64db7fde1"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_offline_5_11_class_after_2026_07_01_semester_range_min_9bb9c6ac9a,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / semester range / min,Фотон: prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / semester range / min — 37 125 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_offline_5_11_class_after_2026_07_01_semester_range_min:9bb9c6ac9a"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_offline_5_11_class_after_2026_07_01_year_range_max_d0a59f16c8,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / year range / max,Фотон: prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / year range / max — 99 750 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_offline_5_11_class_after_2026_07_01_year_range_max:d0a59f16c8"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_offline_5_11_class_after_2026_07_01_year_range_min_06d5fdea81,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / year range / min,Фотон: prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / year range / min — 83 500 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_offline_5_11_class_after_2026_07_01_year_range_min:06d5fdea81"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_offline_5_11_class_before_2026_07_01_semester_36842d05b0,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / offline 5 11 class / before 2026 07 01 / semester,Фотон: prices regular 2026 27 / offline 5 11 class / before 2026 07 01 / semester — 44 600 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_offline_5_11_class_before_2026_07_01_semester:36842d05b0"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_offline_5_11_class_before_2026_07_01_year_1ba4d315ac,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / offline 5 11 class / before 2026 07 01 / year,Фотон: prices regular 2026 27 / offline 5 11 class / before 2026 07 01 / year — 74 500 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_offline_5_11_class_before_2026_07_01_year:1ba4d315ac"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_online_1_4_class_after_2026_08_01_semester_range_max_ece33f62f7,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / online 1 4 class / after 2026 08 01 / semester range / max,Фотон: prices regular 2026 27 / online 1 4 class / after 2026 08 01 / semester range / max — 29 700 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_online_1_4_class_after_2026_08_01_semester_range_max:ece33f62f7"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_online_1_4_class_after_2026_08_01_semester_range_min_c73b9d8be0,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / online 1 4 class / after 2026 08 01 / semester range / min,Фотон: prices regular 2026 27 / online 1 4 class / after 2026 08 01 / semester range / min — 22 500 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_online_1_4_class_after_2026_08_01_semester_range_min:c73b9d8be0"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_online_1_4_class_after_2026_08_01_year_range_max_a3f0b94aed,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / online 1 4 class / after 2026 08 01 / year range / max,Фотон: prices regular 2026 27 / online 1 4 class / after 2026 08 01 / year range / max — 52 500 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_online_1_4_class_after_2026_08_01_year_range_max:a3f0b94aed"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_online_1_4_class_after_2026_08_01_year_range_min_6cbeb92735,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / online 1 4 class / after 2026 08 01 / year range / min,Фотон: prices regular 2026 27 / online 1 4 class / after 2026 08 01 / year range / min — 47 250 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_online_1_4_class_after_2026_08_01_year_range_min:6cbeb92735"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_online_1_4_class_before_2026_08_01_semester_a342b06c1f,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / online 1 4 class / before 2026 08 01 / semester,Фотон: prices regular 2026 27 / online 1 4 class / before 2026 08 01 / semester — 19 000 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_online_1_4_class_before_2026_08_01_semester:a342b06c1f"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_online_1_4_class_before_2026_08_01_year_range_max_dd1f9a69f4,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / online 1 4 class / before 2026 08 01 / year range / max,Фотон: prices regular 2026 27 / online 1 4 class / before 2026 08 01 / year range / max — 33 300 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_online_1_4_class_before_2026_08_01_year_range_max:dd1f9a69f4"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
